Entity,Code,Year,Book titles per capita (Fink-Jensen 2015) (Unique booktitles per million inhabitants)
Germany,DEU,1643,49.60674283547901
Germany,DEU,1644,52.184720036143695
Germany,DEU,1645,47.443509605527865
Germany,DEU,1646,51.67191204034066
Germany,DEU,1647,50.00068394244043
Germany,DEU,1648,50.452596758703145
Germany,DEU,1649,51.13981481859768
Germany,DEU,1650,60.77833377255386
Germany,DEU,1651,54.867436724425716
Germany,DEU,1652,62.84918906536516
Germany,DEU,1653,61.8833523281145
Germany,DEU,1654,61.62388034486254
Germany,DEU,1655,63.48062310999718
Germany,DEU,1656,74.03168551188666
Germany,DEU,1657,66.95478350250785
Germany,DEU,1658,75.8523323090242
Germany,DEU,1659,75.82258831663347
Germany,DEU,1660,82.12848172048432
Germany,DEU,1661,86.31837088843
Germany,DEU,1662,89.09814859091732
Germany,DEU,1663,98.20390843469181
Germany,DEU,1664,95.11969518792864
Germany,DEU,1665,90.63272710741656
Germany,DEU,1666,87.78797216612223
Germany,DEU,1667,80.49925455973522
Germany,DEU,1668,104.32729364076407
Germany,DEU,1669,99.6098643043739
Germany,DEU,1670,112.19245551046346
Germany,DEU,1671,99.2981169152847
Germany,DEU,1672,113.73934172335228
Germany,DEU,1673,106.92441769795255
Germany,DEU,1674,125.08518410320866
Germany,DEU,1675,125.03613442140052
Germany,DEU,1676,124.98710397345536
Germany,DEU,1677,125.40427966508402
Germany,DEU,1678,113.70500217445175
Germany,DEU,1679,122.74393177900136
Germany,DEU,1680,112.45174854565438
Germany,DEU,1681,116.59675788969793
Germany,DEU,1682,110.96775357753002
Germany,DEU,1683,120.69115396029672
Germany,DEU,1684,130.1744572136762
Germany,DEU,1685,120.36415598348796
Germany,DEU,1686,114.97469882617705
Germany,DEU,1687,110.05381197491266
Germany,DEU,1688,122.31142616256163
Germany,DEU,1689,104.63154143063525
Germany,DEU,1690,115.72209669170572
Germany,DEU,1691,97.13135285858026
Germany,DEU,1692,100.10570491314758
Germany,DEU,1693,112.34312144330124
Germany,DEU,1694,102.80574500904874
Germany,DEU,1695,134.01167791469356
Germany,DEU,1696,121.00280463517338
Germany,DEU,1697,109.16047404799605
Germany,DEU,1698,153.50451730321063
Germany,DEU,1699,133.10832885552404
Germany,DEU,1700,151.53615153615038
Germany,DEU,1701,118.0120206762957
Germany,DEU,1702,122.56292895583015
Germany,DEU,1703,108.59473480705417
Germany,DEU,1704,113.59737297278413
Germany,DEU,1705,114.48412468585461
Germany,DEU,1706,112.20715765735333
Germany,DEU,1707,126.32697036107916
Germany,DEU,1708,126.02690106428558
Germany,DEU,1709,118.82884551729754
Germany,DEU,1710,124.54130257489217
Germany,DEU,1711,116.96324940839922
Germany,DEU,1712,125.04959493820535
Germany,DEU,1713,122.78048697359908
Germany,DEU,1714,113.55354083989513
Germany,DEU,1715,118.07510073932353
Germany,DEU,1716,108.07516240222094
Germany,DEU,1717,127.64595391983613
Germany,DEU,1718,108.03870345938375
Germany,DEU,1719,113.14129993578595
Germany,DEU,1720,125.00261205543866
Germany,DEU,1721,123.21432837286879
Germany,DEU,1722,116.37877313855012
Germany,DEU,1723,115.47656419475977
Germany,DEU,1724,123.57058779133918
Germany,DEU,1725,115.56254088025587
Germany,DEU,1726,108.86289260550153
Germany,DEU,1727,119.35616941435067
Germany,DEU,1728,118.03896520795774
Germany,DEU,1729,114.06835111367009
Germany,DEU,1730,126.24002881557615
Germany,DEU,1731,109.26603378480014
Germany,DEU,1732,117.51018314983523
Germany,DEU,1733,113.80053033663032
Germany,DEU,1734,119.34638568937304
Germany,DEU,1735,122.44730964796267
Germany,DEU,1736,114.97755754915578
Germany,DEU,1737,121.63262481844566
Germany,DEU,1738,117.18300213787565
Germany,DEU,1739,113.55401146691496
Germany,DEU,1740,133.43061402048016
Germany,DEU,1741,119.62885567110948
Germany,DEU,1742,94.10350147651364
Germany,DEU,1743,105.11372136471117
Germany,DEU,1744,118.91741350184803
Germany,DEU,1745,114.59208747662677
Germany,DEU,1746,113.54470334967436
Germany,DEU,1747,115.73472240096073
Germany,DEU,1748,120.93268829572577
Germany,DEU,1749,125.14324028742718
Germany,DEU,1750,139.26426426426485
Germany,DEU,1751,137.1949230422234
Germany,DEU,1752,144.78103257388148
Germany,DEU,1753,133.13987594453044
Germany,DEU,1754,119.46252822165276
Germany,DEU,1755,123.38622610525978
Germany,DEU,1756,127.61861501357346
Germany,DEU,1757,110.66522694429707
Germany,DEU,1758,104.07326758037694
Germany,DEU,1759,95.97590527549357
Germany,DEU,1760,100.45132852150428
Germany,DEU,1761,81.48764685661862
Germany,DEU,1762,88.25222451088526
Germany,DEU,1763,91.48563365430861
Germany,DEU,1764,103.92376412900929
Germany,DEU,1765,94.76898995312594
Germany,DEU,1766,95.19654789925059
Germany,DEU,1767,99.14783277961789
Germany,DEU,1768,100.54548430521733
Germany,DEU,1769,103.08816278965533
Germany,DEU,1770,104.94010494010494
Germany,DEU,1771,106.11375985488493
Germany,DEU,1772,111.67519310841786
Germany,DEU,1773,103.55741602368693
Germany,DEU,1774,115.35140290505097
Germany,DEU,1775,128.2882882882883
Germany,DEU,1776,121.33023797923056
Germany,DEU,1777,120.78499163370012
Germany,DEU,1778,136.61460202340706
Germany,DEU,1779,120.65217901591012
Germany,DEU,1780,124.16561639359564
Germany,DEU,1781,122.37894772670661
Germany,DEU,1782,137.07354895879485
Germany,DEU,1783,136.15245403324872
Germany,DEU,1784,143.30439862354757
Germany,DEU,1785,140.69485102230692
Germany,DEU,1786,149.24744383662218
Germany,DEU,1787,142.1451346712931
Germany,DEU,1788,141.37030985395702
Germany,DEU,1789,153.33223810306117
Germany,DEU,1790,166.19560737207797
Germany,DEU,1791,155.34793691790279
Germany,DEU,1792,160.9271735362909
Germany,DEU,1793,159.34892924762676
Germany,DEU,1794,153.75260096949157
Germany,DEU,1795,146.35160219885756
Germany,DEU,1796,143.44829159643973
Germany,DEU,1797,150.78848333453905
Germany,DEU,1798,155.0892998261419
Germany,DEU,1799,145.868168308561
Germany,DEU,1800,153.64201410713036
Germany,DEU,1843,437.54285358100105
Germany,DEU,1900,455.83584614253147
Germany,DEU,1927,591.7560876559986
Germany,DEU,1937,373.88509678465596
Germany,DEU,1938,371.05808220776566
Germany,DEU,1939,294.11425107525326
Germany,DEU,1940,296.49889024128305
Germany,DEU,1941,268.16525254826036
Germany,DEU,1944,75.91784155156374
Germany,DEU,1947,130.299270735619
Germany,DEU,1951,235.72837192187617
Germany,DEU,1953,288.25207724672566
Germany,DEU,1954,309.8695306149307
Germany,DEU,1955,313.6805759311565
Germany,DEU,1958,373.75416269940166
Germany,DEU,1959,307.76023052120263
Germany,DEU,1960,375.35421933200047
Germany,DEU,1961,387.9756380291505
Germany,DEU,1962,380.00183810175
Germany,DEU,1963,403.0655798083031
Germany,DEU,1964,410.89057750978856
Germany,DEU,1965,414.70751585055154
Germany,DEU,1966,367.8179719115406
Germany,DEU,1967,456.1569421865859
Germany,DEU,1968,467.3406011231974
Germany,DEU,1969,500.6618281930514
Germany,DEU,1970,650.5649474480107
Germany,DEU,1971,579.6971309024963
Germany,DEU,1974,678.5186921325529
Germany,DEU,1975,589.9164774299693
Germany,DEU,1976,642.0136605395651
Germany,DEU,1977,698.3042503942482
Germany,DEU,1978,725.4111433860503
Germany,DEU,1979,838.6387868684344
Germany,DEU,1980,827.1102633858501
Germany,DEU,1981,797.7747458190707
Germany,DEU,1982,823.7669097849237
Germany,DEU,1983,827.7346402863585
Germany,DEU,1984,706.5789200911402
Germany,DEU,1985,780.8466578971381
Germany,DEU,1986,903.4468084914735
Germany,DEU,1987,928.803150063837
Germany,DEU,1988,962.9174575319016
Germany,DEU,1989,915.4819598378606
Germany,DEU,1990,768.6406797124238
Germany,DEU,1991,848.7921696178062
Germany,DEU,1992,834.7253901485407
Germany,DEU,1993,828.3510167199557
Germany,DEU,1994,867.6991389360702
Germany,DEU,1995,908.3972702180728
Germany,DEU,1996,873.2985408459305
